eval_eplenmean,total timesteps,eval_abs_qs_difference,eval_time_elapsed,eval_discount_q,eval_qs_difference,eval_qs,eval_ep_rewmean,eval mean 100 episode reward,train_time,fps,env_time,discount_q,current_lr,update_time,mean 100 episode reward,act_time,n_updates,qs_difference,qs_mean,time_elapsed,eplenmean,ep_rewmean,episodes,qs_abs_difference
,16934,,,,,,,,0,66,11,65.34659133816028,0.0003,239,125.6,0,0,-78.66583142760697,0.085180335,254,25.04,125.58925349,692,78.66583142760697
,17033,,,,,,,,0,66,11,41.79082703814987,0.0003,242,125.7,0,0,-50.97318036461041,-0.03647364,257,25.07,125.73205218999999,696,50.97318036461041
,17157,,,,,,,,0,65,11,38.99842480175824,0.0003,245,126.4,0,0,-58.073346811057434,-0.046592224,260,25.19,126.35986655999999,700,58.073346811057434
,17241,,,,,,,,0,65,11,45.266698461047824,0.0003,248,124.4,0,0,-47.792535687302994,0.17908011,264,24.8,124.44313056000001,704,47.792535687302994
,17313,,,,,,,,0,64,11,54.28929434086075,0.0003,252,122.8,0,0,-50.2904101377442,-0.017414097,268,24.5,122.78823878000001,708,50.2904101377442
,17397,,,,,,,,0,64,11,45.25745767389214,0.0003,252,122.9,0,0,-47.77062041622668,0.14483972,268,24.51,122.88723809999999,712,47.77062041622668
,17519,,,,,,,,0,63,11,36.911312943388715,0.0003,259,123.4,0,0,-55.48910134722799,0.024784023,274,24.65,123.44991767999998,716,55.48910134722799
,17591,,,,,,,,0,63,11,44.439458682188274,0.0003,259,122.9,0,0,-41.85906715826106,0.14295213,274,24.54,122.87585020999997,720,41.85906715826106
,17692,,,,,,,,0,63,11,43.16075525135066,0.0003,262,123.1,0,0,-52.94152901998268,0.25278637,278,24.56,123.09701405,724,52.94152901998268
,17786,,,,,,,,0,63,11,40.934985303567814,0.0003,265,122.6,0,0,-47.760253829284316,0.11445796,281,24.47,122.63173581999999,728,47.760253829284316
,17900,,,,,,,,0,62,12,46.64211359202634,0.0003,272,124.1,0,0,-63.20749715321098,0.051646307,288,24.79,124.05887278,732,63.20749715321098
,18003,,,,,,,,0,61,12,76.55781597904233,0.0003,275,125.1,0,0,-81.8883385941652,0.2809288,291,24.99,125.06450192999999,736,81.8883385941652
,18102,,,,,,,,0,61,12,39.16292651742899,0.0003,278,124.5,0,0,-48.11674714936606,0.116098106,294,24.89,124.50097200999998,740,48.11674714936606
,18199,,,,,,,,0,61,12,53.66438466717966,0.0003,278,125.1,0,0,-62.00348958504413,0.33014962,294,25.0,125.09120870000001,744,62.00348958504413
,18284,,,,,,,,0,61,12,73.80441430776854,0.0003,282,123.0,0,0,-71.71297316774893,0.1904501,298,24.55,122.95330891999998,748,71.71297316774893
,18371,,,,,,,,0,60,12,68.3497966851457,0.0003,285,122.2,0,0,-69.71059175351274,0.15755402,302,24.38,122.19630709999997,752,69.71059175351274
,18462,,,,,,,,0,60,12,52.33904717953684,0.0003,289,122.2,0,0,-56.64433562589245,0.17390154,305,24.37,122.16278329,756,56.64433562589245
,18535,,,,,,,,0,59,12,44.123488117922555,0.0003,292,121.3,0,0,-42.16263901337942,-0.00034844,309,24.21,121.34758003,760,42.16263901337942
,18627,,,,,,,,0,59,12,50.28732766882782,0.0003,296,120.1,0,0,-56.23812437586819,0.127492,313,23.96,120.10802976,764,56.23812437586819
,18730,,,,,,,,0,59,12,32.55090430128689,0.0003,299,120.1,0,0,-42.082339879114464,0.0751036,316,23.97,120.06090112,768,42.082339879114464
,18835,,,,,,,,0,58,12,34.294140800397734,0.0003,302,120.6,0,0,-44.87499385882964,0.13060434,319,24.08,120.6274138,772,44.87499385882964
,18930,,,,,,,,0,58,12,37.49360585323785,0.0003,306,120.4,0,0,-44.031311981393664,0.10449102,323,24.04,120.43464764999999,776,44.031311981393664
,19029,,,,,,,,0,58,12,38.82061967011053,0.0003,310,120.1,0,0,-47.357951644283354,0.18714596,327,23.97,120.14334780000002,780,47.357951644283354
,19140,,,,,,,,0,57,12,43.68275830049467,0.0003,313,121.0,0,0,-58.4863858106018,0.09220057,330,24.11,121.01794038000001,784,58.4863858106018
,19218,,,,,,,,0,57,13,41.6962538096323,0.0003,316,120.2,0,0,-41.81833461775628,0.03292103,334,23.93,120.15841542000003,788,41.81833461775628
,19302,,,,,,,,0,57,13,39.31891924127002,0.0003,320,118.8,0,0,-41.891680517821726,0.036210608,338,23.68,118.81912332000002,792,41.891680517821726
,19407,,,,,,,,0,56,13,53.83722546704369,0.0003,323,119.1,0,0,-64.20072335617299,0.0478149,341,23.74,119.12662800999999,796,64.20072335617299
,19527,,,,,,,,0,56,13,66.50772228962475,0.0003,327,118.9,0,0,-83.93031993185771,0.10526889,345,23.7,118.94907145,800,83.93031993185771
,19639,,,,,,,,0,56,13,49.83810458843983,0.0003,330,120.5,0,0,-65.09410111713478,0.22962922,348,23.98,120.54376878999997,804,65.09410111713478
,19740,,,,,,,,0,55,13,67.97652885796829,0.0003,334,122.1,0,0,-75.8045236851329,0.111377805,352,24.27,122.05561386,808,75.8045236851329
,19843,,,,,,,,0,55,13,55.32128632568876,0.0003,338,122.9,0,0,-64.65567443020676,0.077763185,356,24.46,122.94532853000001,812,64.65567443020676
,19935,,,,,,,,0,55,13,57.821515213619634,0.0003,342,121.6,0,0,-62.29710339803635,0.19829477,360,24.16,121.59683814000002,816,62.29710339803635
15.0,20001,39.376984,0,68.30754246031293,-39.376978143578754,-2.125558,73.21217981818181,73.2,,,,,,,,,,,,,,,,
,20038,,,,,,,,0,54,13,32.55602047986697,0.0003,345,123.1,0,0,-41.82406867755417,0.130373,364,24.47,123.10213328,820,41.82406867755417
,20141,,,,,,,,0,54,13,54.86948837090724,0.0003,349,123.3,0,0,-63.935038374244854,0.083877385,367,24.49,123.30596939000002,824,63.935038374244854
,20247,,,,,,,,0,54,13,100.37331766522773,0.0003,352,124.0,0,0,-103.47517532110655,0.23777506,371,24.61,123.97062486,828,103.47517532110655
,20340,,,,,,,,0,54,13,51.26997696581184,0.0003,356,123.1,0,0,-56.646739639249496,0.047299188,375,24.4,123.14834388,832,56.646739639249496
,20419,,,,,,,,0,53,13,54.25929988295331,0.0003,360,121.9,0,0,-53.5403871430976,0.23785153,379,24.16,121.91757910000003,836,53.5403871430976
,20521,,,,,,,,0,53,14,66.17835009954533,0.0003,364,122.1,0,0,-74.45824078297957,0.08885695,383,24.19,122.12467946999998,840,74.45824078297957
,20612,,,,,,,,0,53,14,38.98807650642263,0.0003,368,121.9,0,0,-43.87543845155736,0.19839461,387,24.13,121.88837475999999,844,43.87543845155736
,20754,,,,,,,,0,53,14,38.961204099510226,0.0003,372,124.8,0,0,-66.5693304966117,0.17905815,391,24.7,124.75303046,848,66.5693304966117
,20855,,,,,,,,0,52,14,38.508367622622295,0.0003,376,125.4,0,0,-48.42235322396249,0.15556535,395,24.84,125.41807241000001,852,48.42235322396249
,20930,,,,,,,,0,52,14,46.004671581880515,0.0003,380,124.7,0,0,-44.43579931616544,0.04781334,399,24.68,124.66258025,856,44.43579931616544
,21026,,,,,,,,0,52,14,54.04478609321606,0.0003,384,125.9,0,0,-62.07477051641724,0.13581748,403,24.91,125.90955118,860,62.07477051641724
,21121,,,,,,,,0,51,14,40.111988613478665,0.0003,387,125.9,0,0,-46.89819387703913,0.023560137,406,24.94,125.94018222000001,864,46.89819387703913
,21214,,,,,,,,0,51,14,58.65631108093131,0.0003,391,125.4,1,0,-62.55094310825906,0.23679444,411,24.84,125.44418655000001,868,62.55094310825906
,21299,,,,,,,,0,51,14,60.28866151566995,0.0003,391,124.4,1,0,-59.81940036241024,0.10793827,411,24.64,124.36619595000002,872,59.81940036241024
,21393,,,,,,,,0,51,14,43.38035022072196,0.0003,395,124.3,1,0,-49.92782216267197,0.1439093,415,24.63,124.27272864000003,876,49.92782216267197
,21475,,,,,,,,0,51,14,66.16991277242602,0.0003,399,123.4,1,0,-63.763317672887055,0.056619145,419,24.46,123.41783610000002,880,63.763317672887055
,21569,,,,,,,,0,50,14,37.847324628655166,0.0003,403,122.5,1,0,-43.94080868131035,0.12000195,423,24.29,122.47297070999998,884,43.94080868131035
